2024-11-13 13:50:37.854 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-13 19:56:12.881 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1113 ms
2024-11-13 19:56:12.912 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-13 19:56:12.972 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-13 19:56:13.174 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-13 19:56:13.246 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-13 19:56:13.246 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:13.272 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-13 19:56:13.273 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:13.294 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-13 19:56:13.295 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:13.594 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-13 19:56:13.714 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@119b0892, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a3e8e24, org.springframework.security.web.context.SecurityContextPersistenceFilter@2bfb583b, org.springframework.security.web.header.HeaderWriterFilter@4462efe1, org.springframework.security.web.authentication.logout.LogoutFilter@78a515e4, com.hkust.security.jwt.JwtFilter@5d43409a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@513b52af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fc1020a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e4599c0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ed4a7e4, org.springframework.security.web.session.SessionManagementFilter@765d55d5, org.springframework.security.web.access.ExceptionTranslationFilter@54755dd9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@49d30c6f, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@6e041285]
2024-11-13 19:56:14.012 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-13 19:56:14.012 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:14.020 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-13 19:56:14.030 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-13 19:56:14.062 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-13 19:56:14.082 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-13 19:56:29.443 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-13 19:56:29.448 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-13 19:56:33.140 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-13 19:56:33.925 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-13 19:56:33.930 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-13 19:56:33.930 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-13 19:56:33.930 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-13 19:56:34.041 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-13 19:56:34.041 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 867 ms
2024-11-13 19:56:34.075 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-13 19:56:34.134 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-13 19:56:34.336 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-13 19:56:34.406 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-13 19:56:34.406 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:34.430 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-13 19:56:34.430 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:34.449 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-13 19:56:34.449 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:34.720 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-13 19:56:34.837 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@37ad042b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@43bdaa1b, org.springframework.security.web.context.SecurityContextPersistenceFilter@7dffda8b, org.springframework.security.web.header.HeaderWriterFilter@2629d5dc, org.springframework.security.web.authentication.logout.LogoutFilter@7301eebe, com.hkust.security.jwt.JwtFilter@10a0fe30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50448409, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6abdec0e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f7efd0b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30b975ad, org.springframework.security.web.session.SessionManagementFilter@6aa3bfc, org.springframework.security.web.access.ExceptionTranslationFilter@6fc1020a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1c7350b0, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@3a37a501]
2024-11-13 19:56:35.132 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-13 19:56:35.132 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 19:56:35.140 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-13 19:56:35.150 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-13 19:56:35.182 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-13 19:56:35.203 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-13 19:56:47.328 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-13 19:56:47.328 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-13 19:56:47.330 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-13 19:56:48.636 INFO  [http-nio-10002-exec-6] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 439 ms
2024-11-13 20:02:51.264 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-13 20:02:51.267 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-13 22:07:30.426 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-13 22:07:31.552 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-13 22:07:31.560 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-13 22:07:31.561 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-13 22:07:31.561 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-13 22:07:31.783 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-13 22:07:31.784 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1310 ms
2024-11-13 22:07:31.851 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-13 22:07:31.979 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-13 22:07:32.305 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-13 22:07:32.412 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-13 22:07:32.412 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:07:32.439 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-13 22:07:32.440 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:07:32.461 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-13 22:07:32.462 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:07:32.811 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-13 22:07:32.929 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3bed3315, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@119b0892, org.springframework.security.web.context.SecurityContextPersistenceFilter@2513a118, org.springframework.security.web.header.HeaderWriterFilter@f1f7db2, org.springframework.security.web.authentication.logout.LogoutFilter@1d61a348, com.hkust.security.jwt.JwtFilter@5d43409a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fdca00a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73ae0257, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6aa3bfc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a3e8e24, org.springframework.security.web.session.SessionManagementFilter@2db4ad1, org.springframework.security.web.access.ExceptionTranslationFilter@31e130bf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@656f62dc, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@6e041285]
2024-11-13 22:07:33.246 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-13 22:07:33.246 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:07:33.254 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-13 22:07:33.264 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-13 22:07:33.295 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-13 22:07:33.317 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-13 22:07:54.093 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-13 22:07:54.094 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-13 22:07:54.095 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-13 22:07:55.426 INFO  [http-nio-10002-exec-10] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 449 ms
2024-11-13 22:16:12.194 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-13 22:16:12.196 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-13 22:16:17.276 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-13 22:16:18.301 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-13 22:16:18.305 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-13 22:16:18.306 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-13 22:16:18.306 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-13 22:16:18.411 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-13 22:16:18.411 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1086 ms
2024-11-13 22:16:18.444 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-13 22:16:18.501 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-13 22:16:18.718 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-13 22:16:18.791 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-13 22:16:18.791 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:16:18.814 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-13 22:16:18.814 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:16:18.832 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-13 22:16:18.832 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:16:19.101 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-13 22:16:19.226 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@47ac613b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60d6fdd4, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a901445, org.springframework.security.web.header.HeaderWriterFilter@161aa04a, org.springframework.security.web.authentication.logout.LogoutFilter@67507df, com.hkust.security.jwt.JwtFilter@558756be, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1dd74143, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b0b7e5a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17ba57f0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66f28a1f, org.springframework.security.web.session.SessionManagementFilter@149b0577, org.springframework.security.web.access.ExceptionTranslationFilter@4d6ccc97, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c386958, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@17f3eefb]
2024-11-13 22:16:19.531 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-13 22:16:19.531 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-13 22:16:19.539 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-13 22:16:19.549 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-13 22:16:19.581 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-13 22:16:19.601 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-13 22:16:24.802 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-13 22:16:24.802 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-13 22:16:24.804 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-13 22:16:26.147 INFO  [http-nio-10002-exec-8] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 506 ms
2024-11-13 22:21:38.468 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-13 22:21:38.472 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-13 22:21:42.825 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-13 22:21:43.599 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-13 22:21:43.604 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-13 22:21:43.604 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-13 22:21:43.604 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-13 22:21:43.709 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-13 22:21:43.709 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 850 ms
2024-11-13 22:21:43.742 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-13 22:21:43.800 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-13 22:21:44.006 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
