2024-11-19 08:09:15.169 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-19 08:19:00.859 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:19:00.881 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-19 08:19:00.881 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:19:01.165 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-19 08:19:01.296 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@cb39552, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f3b992, org.springframework.security.web.context.SecurityContextPersistenceFilter@2d55e826, org.springframework.security.web.header.HeaderWriterFilter@35c9a231, org.springframework.security.web.authentication.logout.LogoutFilter@37ad042b, com.hkust.security.jwt.JwtFilter@102ecc22, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6bccd036, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45f756e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@49d30c6f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a53f215, org.springframework.security.web.session.SessionManagementFilter@45e9b12d, org.springframework.security.web.access.ExceptionTranslationFilter@7cca01a8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@766a49c7, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@2dc3271b]
2024-11-19 08:19:01.606 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-19 08:19:01.606 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:19:01.614 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-19 08:19:01.624 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-19 08:19:01.656 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-19 08:19:01.677 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-19 08:19:07.991 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-19 08:19:07.991 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-19 08:19:07.992 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-19 08:19:09.251 INFO  [http-nio-10002-exec-9] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 491 ms
2024-11-19 08:20:46.404 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-19 08:20:46.408 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-19 08:20:56.571 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-19 08:20:57.804 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-19 08:20:57.813 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-19 08:20:57.814 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-19 08:20:57.814 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-19 08:20:57.983 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-19 08:20:57.984 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1357 ms
2024-11-19 08:20:58.022 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-19 08:20:58.096 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-19 08:20:58.316 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-19 08:20:58.388 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-19 08:20:58.388 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:20:58.421 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-19 08:20:58.421 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:20:58.486 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-19 08:20:58.486 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:20:58.817 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-19 08:20:58.985 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6546371, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b458cd6, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d0e1a9a, org.springframework.security.web.header.HeaderWriterFilter@2fca3eb5, org.springframework.security.web.authentication.logout.LogoutFilter@2bb717d7, com.hkust.security.jwt.JwtFilter@6b1321b7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@54567b05, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@bf2aa32, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23f60b7d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c2c44e8, org.springframework.security.web.session.SessionManagementFilter@7cb29ea8, org.springframework.security.web.access.ExceptionTranslationFilter@1d283d1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20a1b3ae, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@11e71181]
2024-11-19 08:20:59.295 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-19 08:20:59.295 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:20:59.303 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-19 08:20:59.315 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-19 08:20:59.349 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-19 08:20:59.372 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-19 08:21:02.835 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-19 08:21:02.835 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-19 08:21:02.836 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-19 08:21:04.182 INFO  [http-nio-10002-exec-10] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 449 ms
2024-11-19 08:22:53.155 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-19 08:22:53.159 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-19 08:23:00.010 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-19 08:23:01.502 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-19 08:23:01.515 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-19 08:23:01.516 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-19 08:23:01.516 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-19 08:23:01.838 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-19 08:23:01.838 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1772 ms
2024-11-19 08:23:01.929 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-19 08:23:02.059 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-19 08:23:02.748 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-19 08:23:02.891 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-19 08:23:02.891 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:23:02.939 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-19 08:23:02.939 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:23:03.106 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-19 08:23:03.107 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:23:03.913 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-19 08:23:04.222 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2353354a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7c7ed72a, org.springframework.security.web.context.SecurityContextPersistenceFilter@83b0d0f, org.springframework.security.web.header.HeaderWriterFilter@21be14c2, org.springframework.security.web.authentication.logout.LogoutFilter@9729a97, com.hkust.security.jwt.JwtFilter@6b4a4e40, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7babed9e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bb717d7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61a704d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22b7ef2b, org.springframework.security.web.session.SessionManagementFilter@19105a87, org.springframework.security.web.access.ExceptionTranslationFilter@64c8fcfb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c96403e, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@3404e5c4]
2024-11-19 08:23:05.174 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-19 08:23:05.174 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:23:05.187 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-19 08:23:05.206 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-19 08:23:05.277 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-19 08:23:05.316 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-19 08:23:05.437 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-19 08:23:05.437 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-19 08:23:05.440 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-19 08:23:07.891 INFO  [http-nio-10002-exec-5] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 678 ms
2024-11-19 08:24:41.113 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-19 08:24:41.117 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-19 08:24:44.600 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-19 08:24:46.034 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-19 08:24:46.043 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-19 08:24:46.044 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-19 08:24:46.044 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-19 08:24:46.182 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-19 08:24:46.183 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1541 ms
2024-11-19 08:24:46.233 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-19 08:24:46.330 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-19 08:24:46.636 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-19 08:24:46.758 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-19 08:24:46.758 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:24:46.800 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-19 08:24:46.800 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:24:46.833 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-19 08:24:46.833 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:24:47.271 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-19 08:24:47.406 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60a19573, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@44a085e5, org.springframework.security.web.context.SecurityContextPersistenceFilter@7be1ce6a, org.springframework.security.web.header.HeaderWriterFilter@149b0577, org.springframework.security.web.authentication.logout.LogoutFilter@71f1cc02, com.hkust.security.jwt.JwtFilter@102ecc22, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47ac613b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dc9da2d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79518e00, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@134ff8f8, org.springframework.security.web.session.SessionManagementFilter@67f77f6e, org.springframework.security.web.access.ExceptionTranslationFilter@436bd4df, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1dd74143, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@2dc3271b]
2024-11-19 08:24:47.720 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-19 08:24:47.721 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-19 08:24:47.729 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-19 08:24:47.741 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-19 08:24:47.773 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-19 08:24:47.795 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-19 08:24:53.983 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-19 08:24:53.983 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-19 08:24:53.985 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-19 08:24:55.249 INFO  [http-nio-10002-exec-10] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 483 ms
2024-11-19 08:25:55.128 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-19 08:25:55.132 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-19 08:25:59.463 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-19 08:26:00.867 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-19 08:26:00.872 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-19 08:26:00.872 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-19 08:26:00.872 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
