2024-11-04 08:35:47.408 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 08:39:22.366 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 08:39:22.371 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 08:39:22.372 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 08:39:22.373 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 08:39:22.450 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 08:39:22.450 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 817 ms
2024-11-04 08:39:22.512 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 08:39:22.574 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 08:39:22.779 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 08:39:22.870 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 08:39:22.870 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:39:22.890 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 08:39:22.890 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:39:23.117 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 08:39:23.256 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@37d28f02, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15efda6c, org.springframework.security.web.context.SecurityContextPersistenceFilter@43c87306, org.springframework.security.web.header.HeaderWriterFilter@3337d04c, org.springframework.security.web.authentication.logout.LogoutFilter@7c112f5f, com.hkust.security.jwt.JwtFilter@304d0259, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6af91cc8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c447c09, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f3166a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6056232d, org.springframework.security.web.session.SessionManagementFilter@14998e21, org.springframework.security.web.access.ExceptionTranslationFilter@51b01550, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4d68b571, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@2b680207]
2024-11-04 08:39:23.751 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 08:39:23.751 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:39:23.758 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 08:39:23.768 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 08:39:23.796 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 08:39:23.817 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 08:39:31.161 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 08:39:31.161 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 08:39:31.162 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-04 08:41:02.889 WARN  [http-nio-10002-exec-6] o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public com.hkust.dto.ApiResponse<com.hkust.wmc.dto.PageResponse> com.hkust.wmc.controller.UserController.getUserList(com.hkust.wmc.dto.ao.UserQueryAO)]
2024-11-04 08:48:08.739 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 08:48:08.742 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 08:57:37.302 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 08:57:38.296 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 08:57:38.300 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 08:57:38.301 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 08:57:38.301 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 08:57:38.377 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 08:57:38.378 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1006 ms
2024-11-04 08:57:38.437 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 08:57:38.495 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 08:57:38.698 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 08:57:38.781 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 08:57:38.781 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:57:38.801 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 08:57:38.801 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:57:39.037 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 08:57:39.160 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61a91c9b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17092fff, org.springframework.security.web.context.SecurityContextPersistenceFilter@31e76a8d, org.springframework.security.web.header.HeaderWriterFilter@6dab01d9, org.springframework.security.web.authentication.logout.LogoutFilter@7b32b129, com.hkust.security.jwt.JwtFilter@4a67b4ec, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f9f3928, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dd1f638, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4693a9ef, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2121d1f9, org.springframework.security.web.session.SessionManagementFilter@2f3166a, org.springframework.security.web.access.ExceptionTranslationFilter@593a6726, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@107bfcb2, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@296e281a]
2024-11-04 08:57:39.641 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 08:57:39.641 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:57:39.649 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 08:57:39.658 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 08:57:39.686 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 08:57:39.708 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 08:59:47.363 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 08:59:47.366 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 08:59:51.853 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 08:59:52.623 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 08:59:52.627 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 08:59:52.628 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 08:59:52.628 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 08:59:52.703 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 08:59:52.703 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 812 ms
2024-11-04 08:59:52.767 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 08:59:52.829 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 08:59:53.030 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 08:59:53.122 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 08:59:53.122 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:59:53.142 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 08:59:53.142 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:59:53.362 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 08:59:53.480 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3289079a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32fa809f, org.springframework.security.web.context.SecurityContextPersistenceFilter@29fa6b65, org.springframework.security.web.header.HeaderWriterFilter@288f173f, org.springframework.security.web.authentication.logout.LogoutFilter@6015a4a5, com.hkust.security.jwt.JwtFilter@304d0259, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32e652b6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@47406941, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44784e2f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@788ba63e, org.springframework.security.web.session.SessionManagementFilter@6504a875, org.springframework.security.web.access.ExceptionTranslationFilter@5e922647, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@123d7057, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@2b680207]
2024-11-04 08:59:53.980 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 08:59:53.980 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 08:59:53.988 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 08:59:53.997 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 08:59:54.026 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 08:59:54.047 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 09:00:08.119 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 09:00:08.120 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 09:00:08.121 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-04 09:01:34.138 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 09:01:34.142 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 09:01:37.853 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 09:01:38.628 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 09:01:38.633 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 09:01:38.633 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 09:01:38.633 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 09:01:38.716 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 09:01:38.716 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 829 ms
2024-11-04 09:01:38.780 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 09:01:38.843 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 09:01:39.044 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 09:01:39.135 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 09:01:39.136 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 09:01:39.156 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 09:01:39.156 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 09:01:39.383 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 09:01:39.504 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ba02375, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7593ea79, org.springframework.security.web.context.SecurityContextPersistenceFilter@6504a875, org.springframework.security.web.header.HeaderWriterFilter@5e922647, org.springframework.security.web.authentication.logout.LogoutFilter@490c7a83, com.hkust.security.jwt.JwtFilter@71978f46, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d247525, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29fa6b65, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61f6d381, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3289079a, org.springframework.security.web.session.SessionManagementFilter@a22c4d8, org.springframework.security.web.access.ExceptionTranslationFilter@59b65dce, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@35f3a22c, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@733aa9d8]
2024-11-04 09:01:39.973 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 09:01:39.973 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 09:01:39.981 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 09:01:39.990 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 09:01:40.018 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 09:01:40.039 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 09:01:48.671 INFO  [http-nio-10002-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 09:01:48.671 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 09:01:48.673 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-04 09:05:25.564 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 09:05:25.567 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 09:05:28.428 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 09:05:29.198 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 09:05:29.202 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 09:05:29.202 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 09:05:29.202 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 09:05:29.277 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 09:05:29.277 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 811 ms
2024-11-04 09:05:29.339 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 09:05:29.397 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 09:05:29.598 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 09:05:29.687 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 09:05:29.687 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 09:05:29.707 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 09:05:29.707 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 09:05:29.934 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 09:05:30.044 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2aa7399c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11eed657, org.springframework.security.web.context.SecurityContextPersistenceFilter@44784e2f, org.springframework.security.web.header.HeaderWriterFilter@61ecbee9, org.springframework.security.web.authentication.logout.LogoutFilter@7e4c72d6, com.hkust.security.jwt.JwtFilter@3ad4a7d6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@e76b097, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@737db7f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1cdc1bbc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@708f018e, org.springframework.security.web.session.SessionManagementFilter@61f6d381, org.springframework.security.web.access.ExceptionTranslationFilter@7c72ecc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@788ba63e, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@75de29c0]
2024-11-04 09:05:30.530 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
