2024-11-05 12:28:31.895 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-05 12:29:48.804 INFO  [http-nio-10002-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-05 12:29:48.804 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-05 12:29:48.806 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-11-05 12:31:52.424 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10001 (http)
2024-11-05 12:31:52.428 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10001"]
2024-11-05 12:31:52.429 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-05 12:31:52.429 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-05 12:31:52.540 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-05 12:31:52.541 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1078 ms
2024-11-05 12:31:52.574 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-05 12:31:52.644 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-05 12:31:52.883 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-05 12:31:52.967 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-05 12:31:52.968 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:31:52.988 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-05 12:31:52.988 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:31:53.352 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31e2232f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1806bc4c, org.springframework.security.web.context.SecurityContextPersistenceFilter@14f40030, org.springframework.security.web.header.HeaderWriterFilter@6de6faa6, org.springframework.security.web.authentication.logout.LogoutFilter@5961e92d, com.hkust.security.jwt.JwtFilter@b16e202, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61a91c9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@593a6726, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@37637a24, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@462e1e64, org.springframework.security.web.session.SessionManagementFilter@1921994e, org.springframework.security.web.access.ExceptionTranslationFilter@2ef0dd86, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f9f3928, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@77b919a3]
2024-11-05 12:31:53.860 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-05 12:31:53.860 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:31:53.868 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-05 12:31:53.877 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-05 12:31:53.887 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-05 12:31:53.917 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10001"]
2024-11-05 12:31:53.938 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10001 (http) with context path ''
2024-11-05 12:33:14.044 INFO  [http-nio-10001-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-05 12:33:14.044 INFO  [http-nio-10001-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-05 12:33:14.045 INFO  [http-nio-10001-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-05 12:55:46.535 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-05 12:55:46.538 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-05 12:55:52.230 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10001 (http)
2024-11-05 12:55:52.236 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10001"]
2024-11-05 12:55:52.236 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-05 12:55:52.237 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-05 12:55:52.340 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-05 12:55:52.340 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1070 ms
2024-11-05 12:55:52.380 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-05 12:55:52.457 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-05 12:55:52.740 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-05 12:55:52.841 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-05 12:55:52.841 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:55:52.865 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-05 12:55:52.866 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:55:53.335 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f9a4401, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@22c75c01, org.springframework.security.web.context.SecurityContextPersistenceFilter@410ae5ac, org.springframework.security.web.header.HeaderWriterFilter@120d3fd, org.springframework.security.web.authentication.logout.LogoutFilter@6ed922e1, com.hkust.security.jwt.JwtFilter@6c931d35, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@643d2dae, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7c112f5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54d1608f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46e64760, org.springframework.security.web.session.SessionManagementFilter@310aee0b, org.springframework.security.web.access.ExceptionTranslationFilter@4b76aa5a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@462e1e64, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@611a990b]
2024-11-05 12:55:53.835 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-05 12:55:53.835 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:55:53.843 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-05 12:55:53.852 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-05 12:55:53.862 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-05 12:55:53.892 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10001"]
2024-11-05 12:55:53.913 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10001 (http) with context path ''
2024-11-05 12:55:54.357 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-05 12:55:54.359 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-05 12:55:54.428 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-05 12:55:54.432 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-05 12:55:59.607 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10001 (http)
2024-11-05 12:55:59.611 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10001"]
2024-11-05 12:55:59.612 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-05 12:55:59.612 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-05 12:55:59.695 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-05 12:55:59.695 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 975 ms
2024-11-05 12:55:59.725 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-05 12:55:59.789 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-05 12:56:00.036 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-05 12:56:00.120 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-05 12:56:00.120 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:00.143 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-05 12:56:00.143 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:00.493 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b31a708, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11e355ca, org.springframework.security.web.context.SecurityContextPersistenceFilter@36c281ed, org.springframework.security.web.header.HeaderWriterFilter@1c9fbb61, org.springframework.security.web.authentication.logout.LogoutFilter@35f3a22c, com.hkust.security.jwt.JwtFilter@7d04529c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@68565bc7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b5a078a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e146f93, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70d63e05, org.springframework.security.web.session.SessionManagementFilter@279dd959, org.springframework.security.web.access.ExceptionTranslationFilter@7b32b129, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4832f03b, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@4d95a72e]
2024-11-05 12:56:00.978 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-05 12:56:00.978 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:00.986 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-05 12:56:00.995 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-05 12:56:01.005 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-05 12:56:01.034 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10001"]
2024-11-05 12:56:01.055 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10001 (http) with context path ''
2024-11-05 12:56:05.003 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-05 12:56:05.773 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-05 12:56:05.777 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-05 12:56:05.777 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-05 12:56:05.777 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-05 12:56:05.884 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-05 12:56:05.884 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 848 ms
2024-11-05 12:56:05.915 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-05 12:56:05.972 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-05 12:56:06.175 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-05 12:56:06.262 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-05 12:56:06.263 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:06.281 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-05 12:56:06.281 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:06.512 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-05 12:56:06.621 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68ee3b6d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e76b097, org.springframework.security.web.context.SecurityContextPersistenceFilter@1bb740f2, org.springframework.security.web.header.HeaderWriterFilter@35e26d05, org.springframework.security.web.authentication.logout.LogoutFilter@61ab89b0, com.hkust.security.jwt.JwtFilter@36cc9385, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32fa809f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61f6d381, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5922d3e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2be95d31, org.springframework.security.web.session.SessionManagementFilter@47406941, org.springframework.security.web.access.ExceptionTranslationFilter@45cd7bc5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4ba02375, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@328d044f]
2024-11-05 12:56:07.115 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-05 12:56:07.115 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 12:56:07.123 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-05 12:56:07.133 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-05 12:56:07.161 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-05 12:56:07.181 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-05 12:58:28.029 INFO  [http-nio-10002-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-05 12:58:28.029 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-05 12:58:28.030 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-05 12:58:43.750 INFO  [http-nio-10001-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-05 12:58:43.751 INFO  [http-nio-10001-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-05 12:58:43.752 INFO  [http-nio-10001-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-05 13:03:15.908 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-05 13:03:15.913 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-05 13:03:19.763 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-05 13:03:20.538 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-05 13:03:20.542 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-05 13:03:20.543 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-05 13:03:20.543 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-05 13:03:20.618 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-05 13:03:20.618 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 816 ms
2024-11-05 13:03:20.681 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-05 13:03:20.739 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-05 13:03:20.954 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-05 13:03:21.044 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-05 13:03:21.044 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 13:03:21.062 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-05 13:03:21.062 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 13:03:21.289 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-05 13:03:21.402 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1806bc4c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@462e1e64, org.springframework.security.web.context.SecurityContextPersistenceFilter@4b76aa5a, org.springframework.security.web.header.HeaderWriterFilter@37637a24, org.springframework.security.web.authentication.logout.LogoutFilter@15d42ccb, com.hkust.security.jwt.JwtFilter@79fd6f95, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@17092fff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@120d3fd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a8df0b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69afa141, org.springframework.security.web.session.SessionManagementFilter@6dd1f638, org.springframework.security.web.access.ExceptionTranslationFilter@869d87c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@404eca05, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@4a163575]
2024-11-05 13:03:21.880 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-05 13:03:21.880 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-05 13:03:21.888 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-05 13:03:21.897 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-05 13:03:21.926 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-05 13:03:21.947 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-05 13:03:38.199 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-05 13:03:38.199 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
